abscond         偷偷离开
churl           吝啬鬼，粗野的人
clarion         清楚响亮的
clot            密集的一群,堵塞,凝结
clout           权力，影响力
cloying         发腻的
coda            终曲
coeval          同时代的
collude         串通，共谋
coltish         不守纪律，爱开玩笑的
comely          漂亮
comity          友好，社会和谐
commotion       骚乱
compendium      概要
compunction     焦虑
concerted       共同完成的
condign         应得的
condone         宽恕
conducive       有益的
confluence      混合
conjecture      猜测，认为
conservatory    温室
constringe      使紧缩
consummate      专业的,无纰漏的,最高档次的
convalesce      渐愈
conversant      熟悉的
convoluted      费解的
convulsion      痉挛，骚乱
coop            监禁
coquette        调情女子,不认真对待
cordon          警戒线,围成一道防线
cornucopia      大量
corrugated      起摺的
countermand     撤销
covert          隐蔽的
cozen           诱骗
crass           粗俗,愚钝
crease          折痕
crest           顶部,浪尖
crestfallen     垂头丧气的,沮丧
crutch          支撑,支柱
crux            中心
curmudgeon      爱抱怨的人
dabble          浅尝辄止
daft            神经错乱/不明智
dais            主席台，嘉宾席
damper          抑制因素
dandy           纨绔子弟
dapper          衣冠整洁的
dappled         花斑的
dawdle          闲荡，虚度光阴
deadpan         无动于衷
debacle         溃败
debunk          证明为假
decant          倾倒而出
decrepit        虚弱的，衰老的
deify           尊崇
deluge          大暴雨
demotic         通俗的
demur           异议，反对
denigrate       诋毁，污蔑
denouement      结局
deportation     放逐
depose          发誓作证，罢黜，摆放
deprivation     匮乏
derelict        玩忽职守
desiccate       脱水保存
desultory       无计划，无目的的，令人失望的
detritus        废品
devout          虔诚的
diabolic        恶魔般的
diatribe        抨击，挖苦
diffident       不自信，内向
dilapidate      荒废
dilatory        拖延的，磨蹭的
dilettante      业余爱好者
din             喧闹声，重复
dire            不吉利，可怕的，恐怖的，迫切的，悲惨的
dirge           挽歌
disaffected     不满的，叛逆的
discombobulate  使不安，使混乱
discomfit       使尴尬，阻碍
discommode      打扰，使不便`
disconcert      使不安
discretionary   自主决定的
discursive      杂乱的
disgorge        呕吐出
disgruntle      使不悦
disinfect       消毒，使无菌
dispassionate   客观公正，不受偏见影响
disregard       漠视，关心，缺乏兴趣
dissemble       掩饰，伪装
dissension      意见不合
dissent         持异议
dissolute       放荡的，无节制的
dissonance      不和谐，刺耳
distain         贬损，弄脏
distend         膨胀
distraught      精神狂乱的
divestiture     剥夺
dodder          蹒跚，颤巍巍地行进
doldrums        低迷，中断
dolt            笨蛋
domicile        住所，住宅
don             船上
dour            闷闷不乐的，严厉的
douse           熄灭，弄湿
doyen           资深人士
doze            小憩
drawl           慢吞吞地说
dreary          乏味
drivel          胡言乱语
drone           单调地说
dulcet          悦耳的
dullard         笨蛋
dyspeptic       消化不良地
ebullient       热情奔放地
eclat           辉煌成就
ecumenical      普遍性的
effete          虚弱的
effluvium       难闻的气味，没用的副产品、废品
effusive        溢于言表的
eleemosynary    慈善的
elucidate       阐明
emaciate        使变瘦，使虚弱
embolden        盗用
emboss          装饰
emollient       缓和作用
enamel          涂亮漆
encomium        赞颂之词
engross         全神贯注
ennoble         使尊贵
ensconce        安置，隐藏
ensemble        合唱，合奏曲
entreat         恳求
epigrame        机智短诗
epicure         美食家
epilogue        开场白
epithet         绰号
equable         性情温和的
errant          误入歧途的，犯错误的
esoteric        深奥难懂的
espouse         支持，用户
estimable       值得尊敬的
etch            蚀刻
euphemism       婉言，委婉的说法
evanescent      短暂的，逐渐消失的
exacerbate      使加剧，恶化
excoriate       严厉批评
excruciate      折磨，痛苦
exculpate       开脱
excursive       离题的
execrate        谴责，痛恨
exhort          敦促，力劝
expiate         赎罪，纠正
extemporize     即兴
extort          勒索
